file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
mullets-0.015.xy,158,0.3860759493670886,0.8227848101265823,0.7213114754098361,0.02039103493992882,0.010578639290871222,1.0638937412380098,Distorted
mullets-12.5-5.xy,1106,0.546112115732369,0.8453887884267631,0.8460264900662252,0.006026937806198264,0.003857850552392815,2.234494617996545,Band
mullets-7.5-2.xy,474,0.3924050632911392,0.7573839662447257,0.6129032258064516,0.0077549880901451925,0.0038275490697235346,1.1301717497237607,Band
mullets-10-2.xy,474,0.40717299578059074,0.8080168776371308,0.7253886010362695,0.00831889828042591,0.0044021568100104285,1.3395411752810962,Band
mc20.xy,32,0.78125,0.59375,0.48,0.11046716583930674,0.03355750681581469,1.2930100540985752,Clean
mc20-0.015.xy,32,0.875,0.5625,0.5357142857142857,0.1092355030508961,0.03896218824426707,1.25,Distorted
mc20-0.005.xy,32,0.8125,0.59375,0.5769230769230769,0.11025237239305417,0.034874472102033795,1.192424001771182,Distorted
mc20-0.01.xy,32,0.78125,0.625,0.56,0.11009719695472131,0.03641882716548526,1.2103072956898178,Distorted
mc20-0.02.xy,32,0.84375,0.5625,0.5185185185185185,0.10509745977371499,0.0377730286280946,1.3863170633011772,Distorted
mc20-12.5-5.xy,32,0.8125,0.625,0.5769230769230769,0.11047574822521133,0.03490647954184572,1.248436522214886,Band
phantomaff1-0.015.xy,201,0.4129353233830846,0.7860696517412935,0.6867469879518072,0.019740525742177127,0.009945524460761032,1.2611326979307351,Distorted
phantomaff1-0.005.xy,201,0.27860696517412936,0.835820895522388,0.625,0.01730164358375282,0.0057336416508300845,0.781110371547641,Distorted
phantomaff1.xy,201,0.17412935323383086,0.8407960199004975,0.7714285714285715,0.01947022734263992,0.003412121988169401,0.47610666608040764,Clean
phantomaff1-0.01.xy,201,0.3880597014925373,0.7562189054726368,0.5897435897435898,0.018021365088385987,0.007765900049073315,0.9464250646302235,Distorted
phantomaff1-0.02.xy,201,0.4527363184079602,0.8059701492537313,0.7912087912087912,0.020146720930314204,0.011877718095943705,1.4738800722126824,Distorted
phantomaff1-12.5-5.xy,2010,0.5985074626865672,0.8492537313432836,0.8387364921030757,0.004732926382320584,0.002956121103672854,2.4507436427268923,Band
phantomaff1-7.5-2.xy,804,0.4253731343283582,0.7910447761194029,0.7514619883040936,0.005995687212255438,0.003470107595728898,1.4759253821819605,Band
phantomaff1-10-2.xy,804,0.47139303482587064,0.7960199004975125,0.7519788918205804,0.006812281437589351,0.0038209064862959326,1.5724325093420486,Band
mgen1ap-0.02.xy,170,0.43529411764705883,0.8235294117647058,0.7162162162162162,0.022604740883747875,0.010831498339528567,1.1985573796808993,Distorted
mgen1ap-0.005.xy,170,0.37058823529411766,0.788235294117647,0.6031746031746031,0.019360536891867074,0.005910019656965673,0.6363825099434598,Distorted
mgen1ap-0.015.xy,170,0.48823529411764705,0.7823529411764706,0.6746987951807228,0.02222865998567254,0.009257896114251178,1.0292604930870308,Distorted
mgen1ap-0.01.xy,170,0.35294117647058826,0.788235294117647,0.7166666666666667,0.018234911373296886,0.007405345652631151,0.9151549871573837,Distorted
mgen1ap.xy,170,0.31176470588235294,0.7647058823529411,0.5471698113207547,0.02234160517738345,0.0010780645509909244,0.4056691682250981,Clean
mgen1ap-7.5-2.xy,510,0.3627450980392157,0.7686274509803922,0.6432432432432432,0.007479583553829263,0.004002595766466158,1.076190184558948,Band
mgen1ap-10-2.xy,510,0.44901960784313727,0.7686274509803922,0.6768558951965066,0.008582546559965182,0.004588904583812225,1.2954182412790562,Band
mgen1ap-12.5-5.xy,1360,0.5588235294117647,0.8536764705882353,0.8368421052631579,0.005576534507026693,0.003544756502918182,2.1882031741791916,Band
cthand01-0.01.xy,301,0.3687707641196013,0.7774086378737541,0.6756756756756757,0.015800576416485777,0.00732703497749645,0.9692573597150071,Distorted
cthand01-0.015.xy,301,0.4485049833887043,0.8305647840531561,0.762962962962963,0.016287409821113,0.008638993377859715,1.257517872323943,Distorted
cthand01-0.02.xy,301,0.5282392026578073,0.8205980066445183,0.8050314465408805,0.018763610687299315,0.010456106173074487,1.6054454194951568,Distorted
cthand01-0.005.xy,301,0.23920265780730898,0.8372093023255814,0.6805555555555556,0.014835775611695214,0.005454341381838653,0.7280979323169107,Distorted
cthand01.xy,301,0.19269102990033224,0.7807308970099668,0.5689655172413793,0.016895369229140745,0.0028683404935750845,0.6542067303732947,Clean
cthand01-7.5-2.xy,1806,0.4944629014396456,0.8239202657807309,0.7961926091825308,0.0045025915713724175,0.0026602258427235116,1.696133589670158,Band
cthand01-10-2.xy,1806,0.5581395348837209,0.8433001107419712,0.8244047619047619,0.005193823497397845,0.00302087753714102,1.9523661909166212,Band
cthand01-12.5-5.xy,4515,0.603765227021041,0.8615725359911407,0.8639031548055759,0.003494864408193195,0.0023422487721736058,2.7578787413523953,Band
mulletsaff1.xy,150,0.22666666666666666,0.82,0.5882352941176471,0.021087660647440137,0.0010087135552168695,0.3448671241700684,Clean
mulletsaff1-0.015.xy,150,0.43333333333333335,0.76,0.6923076923076923,0.019180573169660323,0.009877615435719696,0.9541488353501251,Distorted
mulletsaff1-0.005.xy,150,0.26,0.7866666666666666,0.6153846153846154,0.01767520888501343,0.005276486581758056,0.5536143864540451,Distorted
mulletsaff1-0.01.xy,150,0.42,0.7933333333333333,0.6984126984126984,0.020048588401667587,0.008003277646254414,0.9092121131323904,Distorted
mulletsaff1-0.02.xy,150,0.5266666666666666,0.7933333333333333,0.7721518987341772,0.021038774461149934,0.011398502435216326,1.281596226932995,Distorted
mulletsaff1-10-2.xy,450,0.4111111111111111,0.7711111111111111,0.6702702702702703,0.00785144458846634,0.004205236116153818,1.280941012124762,Band
mulletsaff1-7.5-2.xy,450,0.3333333333333333,0.7733333333333333,0.64,0.006665816617285474,0.0037571411526981517,1.0275321027696518,Band
mulletsaff1-12.5-5.xy,1050,0.5504761904761905,0.84,0.8339100346020761,0.005797870881801512,0.003596601405046118,2.1840975450212383,Band
bunny04occ4-0.005.xy,148,0.28378378378378377,0.7905405405405406,0.6190476190476191,0.022276956553489435,0.005913164230044505,0.5181159327751571,Distorted
bunny04occ4-0.015.xy,148,0.34459459459459457,0.7702702702702703,0.5098039215686274,0.021483560310885188,0.009935869057910517,1.0788829003357876,Distorted
bunny04occ4.xy,148,0.22972972972972974,0.7702702702702703,0.4411764705882353,0.02517327410982833,0.0022201608658402325,0.34690534197279554,Clean
bunny04occ4-0.02.xy,148,0.39864864864864863,0.7837837837837838,0.6440677966101694,0.02259245153442374,0.011003625087013797,1.1763744428551546,Distorted
bunny04occ4-0.01.xy,148,0.34459459459459457,0.7635135135135135,0.5882352941176471,0.02180130387119175,0.008494802200434064,0.8127229704732375,Distorted
bunny04occ4-10-2.xy,296,0.3918918918918919,0.7837837837837838,0.6293103448275862,0.012487439295523501,0.006290113614971222,1.1704411272816897,Band
bunny04occ4-7.5-2.xy,296,0.30405405405405406,0.7466216216216216,0.5222222222222223,0.011278984991425683,0.0054390590472680345,0.9700594516131412,Band
bunny04occ4-12.5-5.xy,1036,0.5260617760617761,0.8426640926640927,0.8293577981651377,0.0068019014474487395,0.004275406294759908,2.0933905761447926,Band
flatfish-1.xy,688,0.4055232558139535,0.7412790697674418,0.48028673835125446,0.004800557887932583,0.0008760839376715225,0.5100398185921234,Clean
flatfish-1-0.02.xy,688,0.6031976744186046,0.8459302325581395,0.8265060240963855,0.00976222200075904,0.006251370620428516,2.6370477345815853,Distorted
flatfish-1-0.005.xy,688,0.4127906976744186,0.7601744186046512,0.6408450704225352,0.005322276397298415,0.0030265862271979097,1.446935811393557,Distorted
flatfish-1-0.015.xy,688,0.5784883720930233,0.8502906976744186,0.8341708542713567,0.00867422999420579,0.0050659458069423485,2.261259834339949,Distorted
flatfish-1-0.01.xy,688,0.5348837209302325,0.815406976744186,0.7608695652173914,0.007271580242247383,0.004184383233095869,1.8620428448282824,Distorted
flatfish-1-12.5-5.xy,23392,0.6522742818057455,0.8685020519835841,0.8726569668370691,0.0006343372583232469,0.0004264488709905415,3.5550427148572523,Band
flatfish-1-7.5-2.xy,8944,0.5504248658318426,0.8393336314847942,0.8251066422912858,0.0007759933059032149,0.0004984240161566197,2.3507241277867204,Band
flatfish-1-10-2.xy,8944,0.5780411449016101,0.8493962432915921,0.8429400386847196,0.0009125654636807466,0.0005993489790148667,2.580959823457061,Band
fa18a-0.01.xy,314,0.45222929936305734,0.8248407643312102,0.7112676056338029,0.014759862924253134,0.007120414587360406,1.4292658692443527,Distorted
fa18a.xy,314,0.32802547770700635,0.8980891719745223,0.8543689320388349,0.016747490508923903,0.001859167764135218,0.5059586524391211,Clean
fa18a-0.015.xy,314,0.4745222929936306,0.8280254777070064,0.7718120805369127,0.015814144807892196,0.008559927972974795,1.8216560509554138,Distorted
fa18a-0.02.xy,314,0.5828025477707006,0.8375796178343949,0.819672131147541,0.01746524824963159,0.010188039904346077,2.279284923449054,Distorted
fa18a-0.005.xy,314,0.35987261146496813,0.856687898089172,0.7699115044247787,0.014535689875292149,0.005075095649237332,1.0346937223306163,Distorted
fa18a-10-2.xy,1884,0.5355626326963907,0.828556263269639,0.8037661050545094,0.00450079741148809,0.0026872465406773006,1.9176741007200624,Band
fa18a-7.5-2.xy,1884,0.47558386411889597,0.821656050955414,0.7834821428571429,0.003914379944253958,0.002357188070375941,1.6114562266014452,Band
fa18a-12.5-5.xy,4710,0.6193205944798301,0.8643312101910828,0.8628728145354817,0.0031090718530787237,0.0020853388209616215,2.9697797375467783,Band
mgen1dp-0.005.xy,182,0.3021978021978022,0.7637362637362637,0.4727272727272727,0.017263789989112523,0.004670041714641641,0.5906529516649093,Distorted
mgen1dp-0.015.xy,182,0.4340659340659341,0.7747252747252747,0.6582278481012658,0.02003077120492766,0.010171457628492945,1.11005330102632,Distorted
mgen1dp.xy,182,0.31868131868131866,0.7582417582417582,0.5,0.020025476294578255,0.000802327535501118,0.5281588940966117,Clean
mgen1dp-0.01.xy,182,0.38461538461538464,0.7692307692307693,0.6,0.01788899109384881,0.007594448357277934,0.8040021856633119,Distorted
mgen1dp-0.02.xy,182,0.532967032967033,0.7692307692307693,0.6804123711340206,0.020948080282921278,0.009971431190974394,1.1820212579802072,Distorted
mgen1dp-7.5-2.xy,546,0.37362637362637363,0.7344322344322345,0.5686274509803921,0.006549102273683491,0.003862890878708198,1.2495406983993569,Band
mgen1dp-12.5-5.xy,1638,0.5793650793650794,0.847985347985348,0.8324552160168599,0.004721566149814459,0.002869839456824442,2.269272076603942,Band
mgen1dp-10-2.xy,546,0.46886446886446886,0.7875457875457875,0.6953125,0.007887043200975297,0.004019715070134055,1.3841743972825853,Band
phantomocc1.xy,242,0.21074380165289255,0.768595041322314,0.5490196078431373,0.018847756182048585,0.0028864075260187218,0.34582604880839135,Clean
phantomocc1-0.02.xy,242,0.49173553719008267,0.8140495867768595,0.7394957983193278,0.020549436770085968,0.010857178859914217,1.6146823098738488,Distorted
phantomocc1-0.015.xy,242,0.4214876033057851,0.7933884297520661,0.6764705882352942,0.01848784905349816,0.009316655445267752,1.4974422105589007,Distorted
phantomocc1-0.005.xy,242,0.2644628099173554,0.7851239669421488,0.53125,0.016496396698006524,0.005839947464835559,0.7656122696210554,Distorted
phantomocc1-0.01.xy,242,0.34297520661157027,0.78099173553719,0.6024096385542169,0.01618422913147439,0.00780411855675547,1.0507899656654383,Distorted
phantomocc1-7.5-2.xy,968,0.4452479338842975,0.7799586776859504,0.6728538283062645,0.00569251079992356,0.0031585107411555018,1.3607344529648517,Band
phantomocc1-12.5-5.xy,2904,0.5836776859504132,0.8536501377410468,0.8424778761061947,0.003894972076032958,0.002473164282721153,2.437923046098062,Band
phantomocc1-10-2.xy,968,0.4617768595041322,0.8140495867768595,0.7539149888143176,0.00626770122975421,0.003512093684947198,1.5014961916265475,Band
gt.xy,335,0.408955223880597,0.8477611940298507,0.8029197080291971,0.01386500757382634,0.003055310522756025,0.61556263168816,Clean
dino03-0.005.xy,335,0.48059701492537316,0.8149253731343283,0.7391304347826086,0.012335744668185246,0.005376104317768946,1.047501775088068,Distorted
dino03-0.01.xy,335,0.4716417910447761,0.8298507462686567,0.7974683544303798,0.012533417508957569,0.006249460622898289,1.4017269684559404,Distorted
dino03-0.02.xy,335,0.5940298507462687,0.8417910447761194,0.8391959798994975,0.01574657121360973,0.0087137023861776,2.3084684336687,Distorted
dino03-0.015.xy,335,0.5343283582089552,0.817910447761194,0.7932960893854749,0.01416193753679466,0.008495810169982606,2.1045601762146244,Distorted
dino03-12.5-5.xy,5360,0.6472014925373134,0.8652985074626866,0.8728740270971461,0.0027035866676963826,0.0017091910301363464,2.7122435943725574,Band
dino03-10-2.xy,2010,0.5771144278606966,0.8641791044776119,0.8646551724137931,0.004026009148291392,0.002388925386592251,1.890975075973248,Band
dino03-7.5-2.xy,2010,0.5164179104477612,0.8323383084577114,0.8053949903660886,0.003526649043991167,0.0021343142265150402,1.7079911392739489,Band
bed000-0.02.xy,132,0.4318181818181818,0.75,0.6140350877192983,0.0251812015483425,0.01235731997056344,1.1855031904253668,Distorted
bed000.xy,132,0.3106060606060606,0.7727272727272727,0.6585365853658537,0.02910349913160808,0.00326872076870536,0.5433460932436699,Clean
bed000-0.01.xy,132,0.3181818181818182,0.7651515151515151,0.5952380952380952,0.023690672300458224,0.009933995782714387,0.9905429774958275,Distorted
bed000-0.005.xy,132,0.3333333333333333,0.8181818181818182,0.7272727272727273,0.026101612544572148,0.006425075211383141,0.5901315786106196,Distorted
bed000-0.015.xy,132,0.4318181818181818,0.7348484848484849,0.631578947368421,0.025088292246995672,0.010841268993414756,1.1904309318433555,Distorted
bed000-7.5-2.xy,264,0.4128787878787879,0.7651515151515151,0.6513761467889908,0.012931730606979247,0.006357341182214055,1.0235686774543098,Band
bed000-10-2.xy,264,0.4166666666666667,0.7803030303030303,0.6545454545454545,0.013898094922077334,0.0072499133248727,1.188283596763032,Band
bed000-12.5-5.xy,792,0.5643939393939394,0.8396464646464646,0.8120805369127517,0.00824961288900464,0.005211034583094341,2.0953510130211104,Band
gt.xy,227,0.19823788546255505,0.7092511013215859,0.5111111111111111,0.015432849709665089,0.005022220472477215,0.9745743998900416,Clean
car-01-0.01.xy,227,0.4008810572687225,0.7577092511013216,0.6263736263736264,0.014771717436483705,0.007302722225374342,1.3276074274784155,Distorted
car-01-0.015.xy,227,0.44493392070484583,0.788546255506608,0.6732673267326733,0.016917167872166045,0.00890853803945934,1.6548873137443376,Distorted
car-01-0.02.xy,227,0.5198237885462555,0.801762114537445,0.7627118644067796,0.018387761470356735,0.0096804583734034,1.6784661270509096,Distorted
car-01-0.005.xy,227,0.32599118942731276,0.7224669603524229,0.43243243243243246,0.013635952227197734,0.006384754912331039,1.1706297297504078,Distorted
car-01-7.5-2.xy,908,0.44052863436123346,0.7720264317180616,0.71,0.004562985799821124,0.0026100390221857894,1.3808868783168868,Band
car-01-10-2.xy,908,0.4746696035242291,0.801762114537445,0.7633410672853829,0.005381294905491736,0.003069999921282113,1.5918939707945905,Band
car-01-12.5-5.xy,2497,0.5947136563876652,0.8594313175810974,0.857912457912458,0.0035735907346717203,0.0022667201965752806,2.456780600439271,Band
gt.xy,352,0.48863636363636365,0.5880681818181818,0.28488372093023256,0.010331319941434134,0.000700331384344912,0.3513551098577342,Clean
apple-1-0.01.xy,352,0.42613636363636365,0.75,0.6333333333333333,0.010353977281445909,0.0057131576008232045,1.2912486549239752,Distorted
apple-1-0.005.xy,352,0.3664772727272727,0.7159090909090909,0.5271317829457365,0.009033799602360715,0.004047807099514676,0.8615405191374939,Distorted
apple-1-0.1.xy,352,0.3352272727272727,0.5823863636363636,0.3474576271186441,0.011493288166185228,0.0078191455813674,1.5651733328879174,Clean
apple-1-0.02.xy,352,0.6107954545454546,0.84375,0.8372093023255814,0.014765137728859292,0.008062027408953676,1.8494383640437153,Distorted
apple-1-7.5-2.xy,2464,0.4780844155844156,0.8141233766233766,0.7792869269949066,0.0020970291803986845,0.0012528780651289303,1.7259431140533632,Band
apple-1-10-2.xy,2464,0.5150162337662337,0.8323863636363636,0.8124507486209613,0.00245291438070307,0.0014869695862862427,1.917863353836029,Band
apple-1-12.5-5.xy,5984,0.6079545454545454,0.8607954545454546,0.8598130841121495,0.0017600742962753202,0.0011416078067900267,2.7869783280616383,Band
c12b-0.005.xy,205,0.2731707317073171,0.8146341463414634,0.6785714285714286,0.01698227350423616,0.0063073768483526416,0.6955967569681306,Distorted
c12b-0.015.xy,205,0.45365853658536587,0.7951219512195122,0.7096774193548387,0.019544668244770007,0.008867263588549858,1.237467814254049,Distorted
c12b-0.02.xy,205,0.4682926829268293,0.8,0.7291666666666666,0.02037604099549131,0.01138546692810232,1.4723790474902854,Distorted
c12b.xy,205,0.24390243902439024,0.8,0.56,0.01952831038970148,0.004084975265226479,0.4114367391992106,Clean
c12b-0.01.xy,205,0.44390243902439025,0.7853658536585366,0.7032967032967034,0.01942972312281868,0.007792796880766735,1.0059430775706517,Distorted
c12b-7.5-2.xy,820,0.4475609756097561,0.7987804878048781,0.7193460490463215,0.005994311696474321,0.0032416011694251633,1.3501140146183095,Band
c12b-10-2.xy,820,0.4573170731707317,0.8158536585365853,0.7546666666666667,0.006681942996594473,0.0039789813401462345,1.5935231041320788,Band
c12b-12.5-5.xy,2050,0.5853658536585366,0.8575609756097561,0.8541666666666666,0.004542521166452027,0.002847241834861555,2.4438418764707643,Band
fgen1cp-0.01.xy,164,0.3719512195121951,0.8170731707317073,0.7213114754098361,0.02055124262768027,0.009150238236757468,0.8751646399028856,Distorted
fgen1cp-0.015.xy,164,0.43902439024390244,0.7682926829268293,0.6527777777777778,0.021837713239383282,0.010173053304755627,1.1092869552455442,Distorted
fgen1cp-0.02.xy,164,0.5365853658536586,0.823170731707317,0.7386363636363636,0.025007890408352242,0.011081940295806284,1.1762446418436066,Distorted
fgen1cp.xy,164,0.3231707317073171,0.6890243902439024,0.39622641509433965,0.02269208318321513,0.0022701200754361266,0.4018843183727825,Clean
fgen1cp-0.005.xy,164,0.3597560975609756,0.7378048780487805,0.4745762711864407,0.01949901575368202,0.005192293653412533,0.5949419959829497,Distorted
fgen1cp-12.5-5.xy,1312,0.5640243902439024,0.8475609756097561,0.8445945945945946,0.005650021229189277,0.0035624219516290578,2.2143194246934335,Band
fgen1cp-7.5-2.xy,492,0.36585365853658536,0.782520325203252,0.6666666666666666,0.007610806416127929,0.004070951945144519,1.0743864756969683,Band
fgen1cp-10-2.xy,492,0.45121951219512196,0.7947154471544715,0.7297297297297297,0.00880705442714159,0.004702519982758909,1.3676490812771178,Band
personal_car-1-0.02.xy,448,0.5669642857142857,0.8459821428571429,0.8267716535433071,0.011696089300665933,0.006643302375839091,2.0171458923489913,Distorted
personal_car-1-0.01.xy,448,0.5044642857142857,0.7611607142857143,0.6769911504424779,0.009255868452492362,0.005342043506762321,1.9609905396721508,Distorted
personal_car-1-0.015.xy,448,0.5870535714285714,0.8415178571428571,0.7832699619771863,0.010913187320599297,0.0063441438784457155,2.1138239647204617,Distorted
personal_car-1-0.005.xy,448,0.4107142857142857,0.7522321428571429,0.5760869565217391,0.006942284601406533,0.0037569106812344964,1.4811138316814003,Distorted
personal_car-1.xy,448,0.35267857142857145,0.6361607142857143,0.310126582278481,0.006887174803155772,0.002357127061417569,0.9119280252378944,Clean
personal_car-1-10-2.xy,3584,0.5733816964285714,0.8373325892857143,0.8248175182481752,0.0019309625019235889,0.0011653329031860943,2.200864488258017,Band
personal_car-1-12.5-5.xy,9856,0.6350446428571429,0.8640422077922078,0.8678702668157853,0.0012776322513471795,0.0008400650766832478,3.014183691703132,Band
personal_car-1-7.5-2.xy,3584,0.5251116071428571,0.8342633928571429,0.8198724760892667,0.001665758470042475,0.001047625029961288,2.012298064001872,Band
gt.xy,331,0.1419939577039275,0.48036253776435045,0.48936170212765956,0.009661788012016451,0.007522065304086556,1.8790666477946123,Clean
pencil-1-0.01_denoised_2iters.xy,331,0.3202416918429003,0.6918429003021148,0.6320754716981132,0.00887067449473276,0.00837980074120894,2.313836514030317,Clean
pencil-1-0.01_flower_denoised.xy,331,0.30513595166163143,0.7341389728096677,0.7227722772277227,0.008994250287216099,0.008446460717967251,2.2632815125730863,Clean
pencil-1-0.01.xy,331,0.46827794561933533,0.7915407854984894,0.7161290322580646,0.010984840267957695,0.008387147362822173,2.539677023433731,Distorted
pencil-1-0.005_flower_denoised.xy,331,0.34441087613293053,0.7492447129909365,0.6929824561403509,0.009818301379021016,0.007933998802789931,1.9720299370998104,Clean
pencil-1-0.02_flower_denoised.xy,331,0.30513595166163143,0.743202416918429,0.6831683168316832,0.009527248268735536,0.010336559447591744,2.758002054470445,Clean
pencil-1-0.02_denoised_2iters.xy,331,0.338368580060423,0.7462235649546828,0.6875,0.009869675722098273,0.010196154245755786,2.799689914205262,Clean
pencil-1-0.005.xy,331,0.3987915407854985,0.7401812688821753,0.553030303030303,0.009635093456589977,0.007619582315346061,2.180942473339147,Distorted
pencil-1-0.005_denoised_2iters.xy,331,0.34441087613293053,0.716012084592145,0.5964912280701754,0.009564055375626582,0.007593922776634141,1.9873322131896278,Clean
pencil-1-0.015.xy,331,0.5830815709969789,0.8066465256797583,0.7668393782383419,0.012978863953852037,0.008108103343394707,2.5910532281977967,Distorted
pencil-1-0.02.xy,331,0.5619335347432024,0.8459214501510574,0.8064516129032258,0.014396566754744282,0.009661529841401107,2.754004710357281,Distorted
pencil-1-0.015_denoised_2iters.xy,331,0.31722054380664655,0.7341389728096677,0.6666666666666666,0.009607163274920066,0.009106902569846427,2.440470592953738,Clean
pencil-1-0.015_flower_denoised.xy,331,0.33534743202416917,0.7643504531722054,0.7117117117117117,0.00968654054984043,0.008727180200866753,2.4528112781979816,Clean
pencil-1-12.5-5.xy,5296,0.6525679758308157,0.8666918429003021,0.8732638888888888,0.0027553131239492434,0.0018237800446143323,3.0475650182717717,Band
pencil-1-7.5-2.xy,1986,0.5800604229607251,0.8434038267875126,0.8342013888888888,0.003573200117091232,0.0022579470706518647,2.6397076266506123,Band
pencil-1-10-2.xy,1986,0.5926485397784491,0.8403826787512588,0.8436703483432455,0.004065586642950234,0.0024901324513854346,2.3952272272208854,Band
fa18b-0.02.xy,263,0.4828897338403042,0.8136882129277566,0.7244094488188977,0.017557886863430388,0.010185550674003192,1.775278615433025,Distorted
fa18b-0.005.xy,263,0.3155893536121673,0.8136882129277566,0.6626506024096386,0.014037389528960657,0.004732282551916138,0.7228735901637199,Distorted
fa18b.xy,263,0.17870722433460076,0.8631178707224335,0.6170212765957447,0.01590504764862218,0.0021083936325099746,0.30687967717081477,Clean
fa18b-0.015.xy,263,0.4714828897338403,0.7832699619771863,0.6854838709677419,0.01642855096609378,0.008563637969951292,1.4353398129998356,Distorted
fa18b-0.01.xy,263,0.38783269961977185,0.7870722433460076,0.6568627450980392,0.01434689855988462,0.006912190756383094,1.0599571153780032,Distorted
