file_name,num_points,num_flower_points,less_than_5_neighbors,more_than_5_neighbors,mean_closest_distance,std_closest_distance,std_count,label
beetle-1-0.005.xy,1973,1102,203,899,0.004261874205160867,0.0023410717851000654,1.5539172158515593,Distorted
beetle-1-0.01.xy,1973,1284,169,1115,0.005268897431003594,0.00304434641293336,1.9788577609976323,Distorted
beetle-1-0.015.xy,1973,1298,159,1139,0.005572346250221759,0.003630659590055972,2.5330935190783452,Distorted
beetle-1-0.02.xy,1973,1335,168,1167,0.006076575718176796,0.004101530215057488,2.6050773953610658,Distorted
bell-1-10-2.xy,1884,964,196,768,0.0028562644379323877,0.001715362268754243,1.7688896939381096,Band
bell-1-12.5-5.xy,4710,2871,388,2483,0.001976002693082199,0.001274236747355955,2.7404664846641795,Clean
bell-1-7.5-2.xy,1884,864,219,645,0.0024667368080213813,0.0015238470799387325,1.5848257868437474,Band
bell-1.xy,314,130,57,73,0.010700025983990313,0.0004351827785273547,0.44252620873074516,Clean
bell-1-0.005.xy,314,144,68,76,0.009762812950417072,0.004077814915558614,0.90557928237499,Distorted
bell-1-0.01.xy,314,138,56,82,0.010721578799185475,0.0051923526397522225,1.1387031633907931,Distorted
bell-1-0.015.xy,314,159,43,116,0.012396239393312353,0.006336522329183276,1.3659264998713634,Distorted
bell-1-0.02.xy,314,166,37,129,0.013923408548539774,0.0077691840779300116,1.758769315127435,Distorted
gt.xy,409,125,71,54,0.008581757010711706,0.0007570590906721566,0.3711230505821081,Clean
bird-17-10-2.xy,3272,1815,333,1482,0.0019909080227537763,0.0012304566163797918,2.0340743479877323,Band
bird-17-12.5-5.xy,8180,5158,673,4485,0.0014222575655476958,0.000949519698701043,3.0470593222135918,Clean
bird-17-7.5-2.xy,3272,1674,326,1348,0.0017377349024649989,0.0010538214334961254,1.8344627755705807,Band
bird-17-0.005.xy,409,141,64,77,0.00731506531339537,0.003562220191023815,0.9007515481786311,Distorted
bird-17-0.01.xy,409,196,59,137,0.009719472945291758,0.0052287546926782814,1.4160426963480626,Distorted
bird-17-0.015.xy,409,202,43,159,0.011582480849707512,0.006822822840177617,1.677115478318773,Distorted
bird-17-0.02.xy,409,209,33,176,0.012848460481510417,0.008407963038055393,2.2501460402719187,Distorted
bird07-categ-10-2.xy,597,250,88,162,0.007093709110503011,0.004030580287973689,1.3486968698619695,Band
bird07-categ-12.5-5.xy,1791,1046,179,867,0.004448876821287718,0.0027818844228617947,2.2716717588933704,Clean
bird07-categ-7.5-2.xy,597,216,84,132,0.006220172343155391,0.0034187698779331232,1.1187750023320178,Band
bird07-categ.xy,199,53,30,23,0.01863076839646233,0.0011138233804540807,0.38184342193995724,Clean
bird07-categ-0.005.xy,199,60,34,26,0.015482062398767918,0.005203977088018748,0.6729166724486714,Distorted
bird07-categ-0.01.xy,199,70,35,35,0.016072948416465147,0.007744190888305507,1.0008708109655926,Distorted
bird07-categ-0.015.xy,199,78,24,54,0.01759349575495673,0.008792179964330306,1.2024654185258035,Distorted
bird07-categ-0.02.xy,199,109,34,75,0.020997375277502443,0.009357736188202813,1.2096678806203418,Distorted
bomber-10-2.xy,924,432,122,310,0.005862804736874232,0.0033942188540195483,1.7232686395540273,Band
bomber-12.5-5.xy,2541,1499,229,1270,0.0037787768314530078,0.002438709244677768,2.453208946682534,Clean
bomber-7.5-2.xy,924,399,114,285,0.0051693598070010225,0.0027989995648258466,1.3673881597741875,Band
bomber.xy,231,63,25,38,0.0179970476492946,0.0007980315870939213,0.5482645956359329,Clean
bomber-0.005.xy,231,73,31,42,0.015250469853653874,0.00549037374327944,0.8000112440880699,Distorted
bomber-0.01.xy,231,87,28,59,0.015636301311188126,0.007636106965476034,0.9338215237701498,Distorted
bomber-0.015.xy,231,101,33,68,0.01712263489870267,0.008947011250617065,1.3038570100438565,Distorted
bomber-0.02.xy,231,122,25,97,0.019023157909185323,0.010034985890272673,1.3968268875285714,Distorted
Bone01-10-2.xy,486,200,63,137,0.007620849028334017,0.00427192679735286,1.408952777062456,Band
Bone01-12.5-5.xy,1296,705,106,599,0.004875952332049995,0.0030596062463432356,2.154682992507597,Clean
Bone01-7.5-2.xy,486,164,61,103,0.006428895300206353,0.003546738285009146,1.1151883734597876,Band
Bone01.xy,162,54,20,34,0.01958141563125548,0.001613680183724084,0.40722030870297876,Clean
Bone01-0.005.xy,162,59,23,36,0.01650449441407187,0.004900836206229644,0.6625386599999377,Distorted
Bone01-0.01.xy,162,56,19,37,0.01702939791264616,0.007784839944464144,0.9785070232313264,Distorted
Bone01-0.015.xy,162,95,28,67,0.021065897935251796,0.010709830073780591,1.12765461834358,Distorted
Bone01-0.02.xy,162,82,18,64,0.02022136313400794,0.010357290467340817,1.2222222222222223,Distorted
bonefishes-10-2.xy,471,207,56,151,0.008436982657177666,0.004427984395050865,1.3399466805311644,Band
bonefishes-12.5-5.xy,1099,618,99,519,0.005912615287321713,0.003729081034168756,2.2275152096198108,Clean
bonefishes-7.5-2.xy,471,177,58,119,0.007433070361968057,0.0041521072848821694,1.18014246556,Band
bonefishes.xy,157,28,9,19,0.02139648910646919,0.0023595426730103875,0.28866927881846266,Clean
bonefishes-0.005.xy,157,51,19,32,0.01943294168493267,0.005266063197241744,0.6006203940956067,Distorted
bonefishes-0.01.xy,157,54,21,33,0.018112467063294436,0.008902164997194246,0.949194191602403,Distorted
bonefishes-0.015.xy,157,69,22,47,0.02014509945961977,0.010161370516997672,1.1417808172421247,Distorted
bonefishes-0.02.xy,157,75,18,57,0.02242919000965407,0.01055317205340039,1.2005989282532197,Distorted
bonefishesaff1-10-2.xy,298,120,39,81,0.0108917586082703,0.00556684666540609,1.0338184973943465,Band
bonefishesaff1-12.5-5.xy,1043,587,91,496,0.005772151674733986,0.003520373042182538,2.0358703921621006,Clean
bonefishesaff1-7.5-2.xy,298,91,48,43,0.009120005549059321,0.004643548744836507,0.9619114493146904,Band
bonefishesaff1.xy,149,37,10,27,0.020821441576154554,0.0016556165736516843,0.2757401152238139,Clean
bonefishesaff1-0.005.xy,149,40,13,27,0.018261658916413168,0.0047679535133015325,0.6207962995891102,Distorted
bonefishesaff1-0.01.xy,149,47,16,31,0.017879785687335847,0.008978108048761424,1.0008779534124697,Distorted
bonefishesaff1-0.015.xy,149,63,23,40,0.020328542257806653,0.008919843167161016,0.938590064138555,Distorted
bonefishesaff1-0.02.xy,149,77,20,57,0.020948781116445794,0.009938876068587137,1.197417758290696,Distorted
bonefishesocc1-10-2.xy,284,103,43,60,0.011028829271685938,0.005922730309133857,0.9817315649918005,Band
bonefishesocc1-12.5-5.xy,994,528,98,430,0.006278954995266598,0.003971078292230185,2.1374394251656263,Clean
bonefishesocc1-7.5-2.xy,284,92,48,44,0.010580669580147488,0.005026956275634799,0.9137035600215815,Band
bonefishesocc1.xy,142,33,12,21,0.02382623749734936,0.001457201334469686,0.3208672042223808,Clean
bonefishesocc1-0.005.xy,142,44,22,22,0.021035094951610815,0.00471674160062971,0.5710742234567124,Distorted
bonefishesocc1-0.01.xy,142,54,27,27,0.020352842768954202,0.007486137609872377,0.7309031405819224,Distorted
bonefishesocc1-0.015.xy,142,68,24,44,0.023121779816678022,0.009891559068564317,0.983094555865642,Distorted
bonefishesocc1-0.02.xy,142,58,16,42,0.02253422673712926,0.012807029884398776,1.1493337469562448,Distorted
breadknifebinary1-10-2.xy,95,57,12,45,0.04059475844051188,0.020483274450364984,1.7507892956877296,Band
breadknifebinary1-12.5-5.xy,380,244,37,207,0.01866205602252261,0.011772718991591137,2.769136389470606,Clean
breadknifebinary1-7.5-2.xy,95,58,20,38,0.03886132732422508,0.01854508383303266,1.627192746015966,Band
breadknifebinary1.xy,95,39,27,12,0.030869945905919363,0.02291153073269601,1.860390451378137,Clean
breadknifebinary1-0.005.xy,95,32,17,15,0.029205691932569687,0.02379824716550075,1.9567059209144917,Distorted
breadknifebinary1-0.01.xy,95,40,17,23,0.029896242122006082,0.022014535843856504,1.8456807405729423,Distorted
breadknifebinary1-0.015.xy,95,35,24,11,0.029568342719519206,0.022434815888419217,1.97053081420989,Distorted
breadknifebinary1-0.02.xy,95,46,17,29,0.03189894782483084,0.024305427472013544,2.260193897499422,Distorted
brick-01-10-2.xy,1330,677,155,522,0.004371360135937072,0.0026174560476392226,1.9517505199557812,Band
brick-01-12.5-5.xy,3458,2147,299,1848,0.003012376638092642,0.0019252542160978214,2.7055359348844976,Clean
brick-01-7.5-2.xy,1330,662,162,500,0.00389498861290798,0.002294612527946916,1.689773974403776,Band
brick-01.xy,266,56,40,16,0.013352499587331692,0.004576715014760166,1.1889926120506842,Clean
brick-01-0.005.xy,266,89,45,44,0.01192854381272496,0.005767232813698876,1.2662422065187857,Distorted
brick-01-0.01.xy,266,91,39,52,0.012824084817000881,0.007179016060558858,1.4627490561572538,Distorted
brick-01-0.015.xy,266,130,42,88,0.015543751079464698,0.008801483772995805,1.629377260904499,Distorted
brick-01-0.02.xy,266,141,33,108,0.016952830225037192,0.008335294273449558,1.807891570783207,Distorted
bunny04-0.02.xy,134,46,14,32,0.023457754655207354,0.01229260981872637,1.0762839628250713,Distorted
bunny04occ4-10-2.xy,296,116,43,73,0.012487439295523501,0.006290113614971222,1.1704411272816897,Band
bunny04occ4-12.5-5.xy,1036,545,93,452,0.0068019014474487395,0.004275406294759908,2.0933905761447926,Clean
bunny04occ4-7.5-2.xy,296,90,43,47,0.011278984991425683,0.0054390590472680345,0.9700594516131412,Band
bunny04occ4.xy,148,34,19,15,0.02517327410982833,0.0022201608658402325,0.34690534197279554,Clean
bunny04occ4-0.005.xy,148,42,16,26,0.022276956553489435,0.005913164230044505,0.5181159327751571,Distorted
bunny04occ4-0.01.xy,148,51,21,30,0.02180130387119175,0.008494802200434064,0.8127229704732375,Distorted
bunny04occ4-0.015.xy,148,51,25,26,0.021483560310885188,0.009935869057910517,1.0788829003357876,Distorted
bunny04occ4-0.02.xy,148,59,21,38,0.02259245153442374,0.011003625087013797,1.1763744428551546,Distorted
c12a-10-2.xy,597,253,80,173,0.007262930645436666,0.00403961327749024,1.409850019988525,Band
c12a-12.5-5.xy,1791,1039,176,863,0.004601091869271638,0.002926014126581923,2.353427013799107,Clean
c12a-7.5-2.xy,597,198,60,138,0.006245375334464855,0.0035271469276129995,1.203633856107213,Band
c12a.xy,199,45,27,18,0.018442598674160794,0.002244368696565111,0.4655772792723807,Clean
c12a-0.005.xy,199,55,30,25,0.016251872767372125,0.0049750961798603836,0.6740415130495362,Distorted
c12a-0.01.xy,199,54,24,30,0.01606857100684345,0.0077243254984330914,0.9961923417888949,Distorted
c12a-0.015.xy,199,89,27,62,0.018304179251680017,0.008999102925137559,1.1730628123455442,Distorted
c12a-0.02.xy,199,99,28,71,0.020629444135411224,0.011225856285860149,1.470637163725857,Distorted
gt.xy,227,45,22,23,0.015432849709665089,0.005022220472477215,0.9745743998900416,Clean
car-01-10-2.xy,908,431,102,329,0.005381294905491736,0.003069999921282113,1.5918939707945905,Band
car-01-12.5-5.xy,2497,1485,211,1274,0.0035735907346717203,0.0022667201965752806,2.456780600439271,Clean
car-01-7.5-2.xy,908,400,116,284,0.004562985799821124,0.0026100390221857894,1.3808868783168868,Band
car-01-0.005.xy,227,74,42,32,0.013635952227197734,0.006384754912331039,1.1706297297504078,Distorted
car-01-0.01.xy,227,91,34,57,0.014771717436483705,0.007302722225374342,1.3276074274784155,Distorted
car-01-0.015.xy,227,101,33,68,0.016917167872166045,0.00890853803945934,1.6548873137443376,Distorted
car-01-0.02.xy,227,118,28,90,0.018387761470356735,0.0096804583734034,1.6784661270509096,Distorted
gt.xy,375,50,20,30,0.015645444727214,0.004945829297821523,0.8905069717114328,Clean
carriage-01-10-2.xy,2625,1309,297,1012,0.003522918139809943,0.0020907074005250973,2.011646957841559,Band
carriage-01-12.5-5.xy,6750,3986,604,3382,0.0023859177939188863,0.0015595492552481244,2.7946683473120317,Clean
carriage-01-7.5-2.xy,2625,1103,274,829,0.002987436760039231,0.001840435696597814,1.6734577724280266,Band
carriage-01-0.005.xy,375,112,39,73,0.013360166692265432,0.006061805917800438,1.353773984090402,Distorted
carriage-01-0.01.xy,375,154,50,104,0.014729376527821181,0.007682482130208175,1.6418006375115504,Distorted
carriage-01-0.015.xy,375,170,34,136,0.015994871675417105,0.008614419178041758,1.5847046692961089,Distorted
carriage-01-0.02.xy,375,176,31,145,0.01692709734265787,0.009598192750445277,1.675986740865081,Distorted
c12b-10-2.xy,820,375,92,283,0.006681942996594473,0.0039789813401462345,1.5935231041320788,Band
c12b-12.5-5.xy,2050,1200,175,1025,0.004542521166452027,0.002847241834861555,2.4438418764707643,Clean
c12b-7.5-2.xy,820,367,103,264,0.005994311696474321,0.0032416011694251633,1.3501140146183095,Band
c12b.xy,205,50,22,28,0.01952831038970148,0.004084975265226479,0.4114367391992106,Clean
c12b-0.005.xy,205,56,18,38,0.01698227350423616,0.0063073768483526416,0.6955967569681306,Distorted
c12b-0.01.xy,205,91,27,64,0.01942972312281868,0.007792796880766735,1.0059430775706517,Distorted
c12b-0.015.xy,205,93,27,66,0.019544668244770007,0.008867263588549858,1.237467814254049,Distorted
c12b-0.02.xy,205,96,26,70,0.02037604099549131,0.01138546692810232,1.4723790474902854,Distorted
cellular_phone-1-10-2.xy,6127,3634,532,3102,0.0015092505393515785,0.0009500547140802467,2.471486528171269,Band
cellular_phone-1-12.5-5.xy,15039,9813,1317,8496,0.0010607551952206491,0.0007060408799116868,3.204694119488992,Clean
cellular_phone-1-7.5-2.xy,6127,3444,582,2862,0.001299201743119426,0.0008295122600653738,2.255261756608877,Band
cellular_phone-1.xy,557,67,44,23,0.006447583701518236,0.0033029967492808543,1.0096951766090225,Clean
cellular_phone-1-0.005.xy,557,219,87,132,0.006183451217201291,0.0038147615295743525,1.8660091833454746,Distorted
cellular_phone-1-0.01.xy,557,274,69,205,0.00805081886351506,0.0050911667722417,2.309126573936086,Distorted
cellular_phone-1-0.015.xy,557,283,59,224,0.009256400523458004,0.0061811280942416025,2.7491535920183807,Distorted
cellular_phone-1-0.02.xy,557,330,56,274,0.011215054105084889,0.0071830609513295575,2.913072310331914,Distorted
mc21.xy,51,24,12,12,0.06119380959146572,0.04565826055974907,4.443502399200792,Clean
mc21-10-2.xy,51,22,10,12,0.06028772426664344,0.046979261831808464,4.430244520664707,Band
mc21-12.5-5.xy,102,20,4,16,0.014555484201001802,0.009618311653119386,1.9190659973516973,Clean
mc21-7.5-2.xy,51,24,9,15,0.060823978817939356,0.04664148678877988,4.400115338742042,Band
mc21-0.005.xy,51,25,12,13,0.05993229519916593,0.0459760323383964,4.437008389087057,Distorted
mc21-0.01.xy,51,24,12,12,0.05885588112090109,0.045158882799936254,4.561089464274402,Distorted
mc21-0.015.xy,51,24,9,15,0.05732406128510984,0.0437311005800986,4.144265039567971,Distorted
mc21-0.02.xy,51,25,13,12,0.058006538061527904,0.04788007465662045,4.5864752783223475,Distorted
gt.xy,198,62,28,34,0.019578648555500046,0.007956464873656383,0.8265564664839912,Clean
children-1-10-2.xy,594,284,72,212,0.008017628487532865,0.004372233775345484,1.5557851070296238,Band
children-1-12.5-5.xy,1782,989,188,801,0.00485602695056663,0.0031575510727458373,2.3710093028109,Clean
children-1-7.5-2.xy,594,219,62,157,0.007119829171822832,0.004249299516694465,1.582366210378667,Band
children-1-0.005.xy,198,73,34,39,0.01804463316710666,0.00806037041653923,1.2519549043566218,Distorted
children-1-0.01.xy,198,73,24,49,0.01795400107390026,0.009463161587243883,1.3051427555974564,Distorted
children-1-0.015.xy,198,76,27,49,0.018237493811772226,0.009645853039169911,1.5214683138394127,Distorted
children-1-0.02.xy,198,87,27,60,0.019865153107006976,0.01115343477565441,1.6500549563711495,Distorted
gt.xy,421,83,48,35,0.010073962309656152,0.0023780620538618033,0.6245269478836589,Clean
chopper-01-10-2.xy,3368,1884,320,1564,0.002646529520628636,0.0016531261364822751,2.2062733467449087,Band
chopper-01-12.5-5.xy,8841,5498,717,4781,0.001774593421457566,0.0011610685656442887,2.8639914862833327,Clean
chopper-01-7.5-2.xy,3368,1745,329,1416,0.002255690895937579,0.0013942850408189544,1.975595197721625,Band
chopper-01-0.005.xy,421,138,68,70,0.009174348271837867,0.00440515448953416,0.9979922408595587,Distorted
chopper-01-0.01.xy,421,179,54,125,0.010702571070200256,0.005752352392765655,1.4416819553873144,Distorted
chopper-01-0.015.xy,421,221,33,188,0.012763520387513473,0.007444282791239587,1.7870759070822335,Distorted
chopper-01-0.02.xy,421,245,43,202,0.01379528030607523,0.007499549542810085,1.8642252659371445,Distorted
classic-12-10-2.xy,4311,2439,426,2013,0.0018563614546826574,0.001191772613630953,2.410098905344684,Band
classic-12-12.5-5.xy,11017,6929,896,6033,0.001261978698571454,0.0008401247569862704,3.0522644547902136,Clean
classic-12-7.5-2.xy,4311,2360,459,1901,0.0015912510894911438,0.0009701201746881121,2.0962461291589207,Band
classic-12.xy,479,74,49,25,0.007611678779116994,0.0030567649210510753,0.9910623469127474,Clean
classic-12-0.005.xy,479,189,85,104,0.007162600478363015,0.0039462725219539104,1.5906744633122614,Distorted
classic-12-0.01.xy,479,228,58,170,0.009261778597249777,0.005318573930402872,1.9187155365486135,Distorted
classic-12-0.015.xy,479,264,60,204,0.010567009625247566,0.006282173911356832,2.2587858236990903,Distorted
classic-12-0.02.xy,479,282,46,236,0.012242962273200311,0.007670763984921366,2.5706741429658737,Distorted
cthand01-10-2.xy,1806,1008,177,831,0.005193823497397845,0.00302087753714102,1.9523661909166212,Band
cthand01-12.5-5.xy,4515,2726,371,2355,0.003494864408193195,0.0023422487721736058,2.7578787413523953,Clean
cthand01-7.5-2.xy,1806,893,182,711,0.0045025915713724175,0.0026602258427235116,1.696133589670158,Band
cthand01.xy,301,58,25,33,0.016895369229140745,0.0028683404935750845,0.6542067303732947,Clean
cthand01-0.005.xy,301,72,23,49,0.014835775611695214,0.005454341381838653,0.7280979323169107,Distorted
cthand01-0.01.xy,301,111,36,75,0.015800576416485777,0.00732703497749645,0.9692573597150071,Distorted
cthand01-0.015.xy,301,135,32,103,0.016287409821113,0.008638993377859715,1.257517872323943,Distorted
cthand01-0.02.xy,301,159,31,128,0.018763610687299315,0.010456106173074487,1.6054454194951568,Distorted
gt.xy,91,45,29,16,0.04031050089111907,0.005307247252625596,0.5047773221035539,Clean
mc5-10-2.xy,91,49,16,33,0.03550588909441583,0.014053926741291798,0.6276255081887313,Band
mc5-12.5-5.xy,364,181,46,135,0.013218269386003305,0.007381574228258723,1.6070184041228246,Clean
mc5-7.5-2.xy,91,47,17,30,0.03475093231579353,0.01154564237529478,0.6497470549052521,Band
mc5-0.005.xy,91,40,20,20,0.03809683291798155,0.006749561495529916,0.6056929133855239,Distorted
mc5-0.01.xy,91,44,22,22,0.03522210699025435,0.010558631621337298,0.7711122985867619,Distorted
mc5-0.015.xy,91,45,16,29,0.03691249324323185,0.013088521766774141,0.798047369466607,Distorted
mc5-0.02.xy,91,48,14,34,0.03556375669677854,0.016488777534929087,0.8165951737652439,Distorted
d4-10-2.xy,591,236,76,160,0.007069935098369954,0.0041558913434030535,1.3955934556475431,Band
d4-12.5-5.xy,1773,1025,173,852,0.004746155417874768,0.0030055278238830673,2.3980195181719735,Clean
d4-7.5-2.xy,591,231,74,157,0.006693344430669678,0.003606423174572013,1.1088398429352633,Band
d4.xy,197,42,18,24,0.01902091625836785,0.0028466341845082023,0.38081216920834626,Clean
d4-0.005.xy,197,47,25,22,0.01741920793393685,0.005712185968577382,0.6589606768581024,Distorted
d4-0.01.xy,197,74,27,47,0.01706587362859888,0.00888247687077645,1.2748698373228102,Distorted
d4-0.015.xy,197,73,25,48,0.01729451816621604,0.009158565225931966,1.074176924121431,Distorted
d4-0.02.xy,197,103,30,73,0.02068676629079831,0.011458107873899758,1.556332263746874,Distorted
desertcottontail-10-2.xy,459,220,58,162,0.009703761580218162,0.005033534117881147,1.3536970022413042,Band
desertcottontail-12.5-5.xy,1071,630,123,507,0.006724908835798814,0.00413919443239365,2.1530862123986427,Clean
desertcottontail-7.5-2.xy,459,196,67,129,0.008580666547257223,0.004466931053312735,1.1366328568666537,Band
desertcottontail.xy,153,63,35,28,0.02476822873738901,0.002739685668860844,0.45965884895469916,Clean
desertcottontail-0.005.xy,153,63,36,27,0.02243013902263025,0.005202734572783705,0.6413893032861226,Distorted
desertcottontail-0.01.xy,153,55,20,35,0.021838886324145906,0.008348950749351847,0.85067813874635,Distorted
desertcottontail-0.015.xy,153,56,14,42,0.022123955633463355,0.00978752878294466,0.8711709761381593,Distorted
desertcottontail-0.02.xy,153,72,22,50,0.023301731682371214,0.012723707327631851,1.155366263737744,Distorted
desertcottontailocc4-10-2.xy,516,254,70,184,0.008891317948022,0.004927548540977245,1.5138574295647045,Band
desertcottontailocc4-12.5-5.xy,1376,793,129,664,0.005544653603127074,0.003453850229180291,2.1518835216255527,Clean
desertcottontailocc4-7.5-2.xy,516,218,66,152,0.0077613848358786056,0.004059136885019645,1.2920413426357003,Band
desertcottontailocc4.xy,172,53,21,32,0.020517793772577682,0.0043633187761617735,0.3130909771589828,Clean
desertcottontailocc4-0.005.xy,172,44,21,23,0.017962328912981787,0.005960415679207434,0.7909541307768544,Distorted
desertcottontailocc4-0.01.xy,172,57,16,41,0.018169810884555063,0.008736061180513718,1.085513538860892,Distorted
desertcottontailocc4-0.015.xy,172,78,22,56,0.020845971448772996,0.010139973797068803,1.2581803716022306,Distorted
desertcottontailocc4-0.02.xy,172,77,27,50,0.021095134169550202,0.011158574513629732,1.36438512966257,Distorted
device0-10-10-2.xy,24508,14859,2050,12809,0.000759637219584298,0.0005000110851766899,3.024458826276298,Band
device0-10-12.5-5.xy,61270,41036,4982,36054,0.0005387223121723778,0.0003618922308400318,4.178457154871576,Clean
device0-10-7.5-2.xy,24508,14368,2156,12212,0.0006536441830559065,0.00042939204671579704,2.9280232341488173,Band
device0-10.xy,1114,80,29,51,0.005519150066879712,0.0002897612188030242,0.3016692266948037,Clean
device0-10-0.005.xy,1114,447,129,318,0.005695747694626773,0.0029236984751682387,1.2156771777038546,Distorted
device0-10-0.01.xy,1114,624,99,525,0.00744051133890104,0.004335356770654585,1.8619256204722254,Distorted
device0-10-0.015.xy,1114,687,107,580,0.0084314523936209,0.00499440788739342,1.9463048218707313,Distorted
device0-10-0.02.xy,1114,725,94,631,0.009464484921163774,0.0058525835217585614,2.5155531208166315,Distorted
gt.xy,335,137,27,110,0.01386500757382634,0.003055310522756025,0.61556263168816,Clean
dino03-10-2.xy,2010,1160,157,1003,0.004026009148291392,0.002388925386592251,1.890975075973248,Band
dino03-12.5-5.xy,5360,3469,441,3028,0.0027035866676963826,0.0017091910301363464,2.7122435943725574,Clean
dino03-7.5-2.xy,2010,1038,202,836,0.003526649043991167,0.0021343142265150402,1.7079911392739489,Band
dino03-0.005.xy,335,161,42,119,0.012335744668185246,0.005376104317768946,1.047501775088068,Distorted
dino03-0.01.xy,335,158,32,126,0.012533417508957569,0.006249460622898289,1.4017269684559404,Distorted
